Commission,Client,Deadline,Status,Rate,Paid
Character portrait,@stormwitch_art,2026-06-20,🟡 WIP,$350,⬜
Album cover,Neon Drift Records,2026-06-28,⬜ Sketch phase,$800,⬜
Twitch emotes x6,ttv/galaxybrain,2026-06-15,🟢 Delivered,$180,🟢
Book cover (reprint),Orca Press,2026-07-10,⬜ Not started,$600,⬜
,,,,Σ,$1930
,,,,,
Palette,Hex,Use,,Color,
Midnight,#1a1a2e,Background,,c:blue: ████,
Coral accent,#e94560,Highlights,,c:red: ████,
Warm cream,#f5f0e1,Text / UI,,c:yellow: ████,
Deep teal,#0f3460,Shadows,,c:cyan: ████,
,,,,,
Socials,Handle,Next post,Followers,,
Instagram,@artof_skyline,2026-06-08,2.4k,,
Bluesky,@skyline.art,2026-06-09,890,,
ArtStation,skyline_studio,Portfolio update,1.1k,,
