═══ COMMISSIONS ═══,,,,═══ PROJECT PALETTE ═══,
Client,Brief,Deadline,Price,Hex,Name
AliceK,Character portrait - half body,2026-06-15,$350,#2E4057,Deep Space
Bob R.,Book cover illustration,2026-06-22,$800,#048A81,Teal Surf
CatStudio,3x social media banners,2026-06-08,$200,#F7B32B,Saffron
Pending inquiry,Logo redesign,TBD,$500,#E84855,Coral Punch
,,,,#1B1B2F,Midnight
═══ WRITING ═══,,,,,
Chapter,Status,Words,Notes,,
Ch 1 - The Arrival,done,3200,Needs one more pass,,
Ch 2 - The Market,wip,1800,Add sensory details,,
Ch 3 - The Tower,draft,400,Outline only,,
Ch 4 - The Return,planned,0,Research needed,,
,,,,, 
═══ INSPIRATION ═══,,,,,
i: shuf -n1 ~/prompts.txt,,,,,
,,,,, 
═══ SESSION LOG ═══,,,,,
Date,Duration,What I worked on,,,
2026-05-28,2h,Commission - AliceK lineart,,,
2026-05-27,3h,Book cover concept sketches,,,
2026-05-26,1.5h,Chapter 2 draft,,,
