Commissions,Subject,Status,Deadline,Price,,Palette,Colour Name,,Word Bank,
,,,,,,,,,,
Alice,Portrait (oil),c:green: Done,,350,,#FF6B35,color: #FF6B35,,thes: vibrant,
Bob,Album cover,c:yellow: WIP,cal: 2025-04-15,600,,#2E4057,color: #2E4057,,thes: ethereal,
Carol,Book illustration,c:yellow: WIP,cal: 2025-05-01,450,,#1B998B,color: #1B998B,,thes: luminous,
Dave,Logo redesign,c:red: Overdue,cal: 2025-03-20,200,,#E8AA14,color: #E8AA14,,thes: bold,
,,,,,,#5C415D,color: #5C415D,,thes: delicate,
,,,,,,,,,,
Income YTD,,,,,,,,,References,
1099: 1600,,rate: 1600 35,,,,,,,https://www.artstation.com,
,,,,,,,,,,
Tax pacing,,,,,,,,,,
qtr: estimate-deadline,,mileage: 230 business,,,,,,,https://coolors.co,
